ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
1499,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
1500,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1501,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRTY_RL_TYP__0,PRTY_RL_TYP,,,,,,,,,,,,
1502,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1503,PRTCTN_PRTCTN_PRVD_ASSGNMNT,PRTCTN_PRTCTN_PRVD_ASSGNMNT__PRMRY_PRTCTN_PRVDR_INDCTR__0,PRMRY_PRTCTN_PRVDR_INDCTR,,,PRMRY_PRTCTN_PRVDR_INDCTR_domain,,,,,,,,,
1504,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1505,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_ASSGNMNT_uniqueID__0,PRTNR_ENTRPRS_ASSGNMNT_uniqueID,,,,,,,,,,,,
1506,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1507,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1508,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID__0,CNTR_BNK_PRVT_SCTR_CMPNY_PRTY_ID,,,,,,,,,,,,
1509,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1510,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__OTHR_ORGNSTN_RL_TYP__0,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
1511,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRTNR_ENTRPRS_PRTY_ID__0,PRTNR_ENTRPRS_PRTY_ID,,,,,,,,,,,,
1512,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1513,PRTNR_ENTRPRS_ASSGNMNT,PRTNR_ENTRPRS_ASSGNMNT__PRCNTG_INTRST_CPTL_VTNG_RGHT__0,PRCNTG_INTRST_CPTL_VTNG_RGHT,,,,,,,,,,,,
1514,PRTY,PRTY__test_id__0,test_id,,,,,,,,,,,,
1515,PRTY,PRTY__PRTY_uniqueID__0,PRTY_uniqueID,,,,,,,,,,,,
1516,PRTY,PRTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1517,PRTY,PRTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1518,PRTY,PRTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1519,PRTY,PRTY__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1520,PRTY,PRTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1521,PRTY,PRTY__ANNL_TRNVR__0,ANNL_TRNVR,,,,,,,,,,,,
1522,PRTY,PRTY__AREA_ISSR_SHS__0,AREA_ISSR_SHS,,,GGRPHCL_ARS_SHSG4_ENTITY_1_CNTRY_REF_domain,,,,,,,,,
1523,PRTY,PRTY__BLNC_SHT_TTL__0,BLNC_SHT_TTL,,,,,,,,,,,,
1524,PRTY,PRTY__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
1525,PRTY,PRTY__CTY__0,CTY,,,,,,,,,,,,
1526,PRTY,PRTY__DFLT_STTS__0,DFLT_STTS,,,DFLT_STTS_domain,,,,,,,,,
1527,PRTY,PRTY__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
1528,PRTY,PRTY__DT_ENTRPRS_SZ__0,DT_ENTRPRS_SZ,,,,,,,,,,,,
1529,PRTY,PRTY__DT_INTTN_LGL_PRCDNGS__0,DT_INTTN_LGL_PRCDNGS,,,,,,,,,,,,
1530,PRTY,PRTY__ECNMC_ACTVTY__0,ECNMC_ACTVTY,,,NACE_LVLS2TO4_STGNG_domain,,,,,,,,,
1531,PRTY,PRTY__ECNMC_ACTVTY_V2__0,ECNMC_ACTVTY_V2,,,ECNMC_ACTVTY_V2_domain,,,,,,,,,
1532,PRTY,PRTY__ENTRPRS_INDCTR__0,ENTRPRS_INDCTR,,,ENTRPRS_INDCTR_INPT_domain,,,,,,,,,
1533,PRTY,PRTY__ENTRPRS_SZ__0,ENTRPRS_SZ,,,SZ_RIAD_CLLCTN_domain,,,,,,,,,
1534,PRTY,PRTY__FRST_NM__0,FRST_NM,,,,,,,,,,,,
1535,PRTY,PRTY__GVRND_CNTRY_CD__0,GVRND_CNTRY_CD,,,ISO3166_domain,,,,,,,,,
1536,PRTY,PRTY__INSTTTNL_SCTR__0,INSTTTNL_SCTR,,,INSTTTNL_SCTR_domain,,,,,,,,,
1537,PRTY,PRTY__INSTTTNL_SCTR_CNTRL__0,INSTTTNL_SCTR_CNTRL,,,CNTRLLD_NTNL_FRGN_BDS_INPT_domain,,,,,,,,,
1538,PRTY,PRTY__INSTTTNL_SCTR_EBA_ITS__0,INSTTTNL_SCTR_EBA_ITS,,,,,,,,,,,,
1539,PRTY,PRTY__INSTTTNL_SCTR_SHS__0,INSTTTNL_SCTR_SHS,,,,,,,,,,,,
1540,PRTY,PRTY__INTRNTNL_ORGNSTN_CD__0,INTRNTNL_ORGNSTN_CD,,,INTRNTNL_ORGNSTNS_INPT_domain,,,,,,,,,
1541,PRTY,PRTY__LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR__0,LDNG_BRNCH_ANCRDT_RPRTNG_INDCTR,,,LDNG_BRNCH_INDCTR_INPT_domain,,,,,,,,,
1542,PRTY,PRTY__LEI__0,LEI,,,,,,,,,,,,
1543,PRTY,PRTY__LGL_FRM__0,LGL_FRM,,,LGL_FRM_INPT_domain,,,,,,,,,
1544,PRTY,PRTY__LGL_PRCDNG_STTS__0,LGL_PRCDNG_STTS,,,LGL_PRCDNG_STTS_INPT_domain,,,,,,,,,
1545,PRTY,PRTY__LST_NM__0,LST_NM,,,,,,,,,,,,
1546,PRTY,PRTY__LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR__0,LSTD_CNTRL_BNK_PRVT_SCTR_CMPNY_INDCTR,,,LST_INDCTR_INPT_domain,,,,,,,,,
1547,PRTY,PRTY__MLTLTRL_DVLPMNT_BNK_INDCTR__0,MLTLTRL_DVLPMNT_BNK_INDCTR,,,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,,,,,,,
1548,PRTY,PRTY__MRKT_CPTLSTN_INDCTR__0,MRKT_CPTLSTN_INDCTR,,,MRKT_CP_INDCTR_INPT_domain,,,,,,,,,
1549,PRTY,PRTY__NM_ENTTY__0,NM_ENTTY,,,,,,,,,,,,
1550,PRTY,PRTY__NMBR_EMPLYS__0,NMBR_EMPLYS,,,,,,,,,,,,
1551,PRTY,PRTY__OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG__0,OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG,,,OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG_domain,,,,,,,,,
1552,PRTY,PRTY__ORGNSTN_TYP_BY_PRCDNG_STTS__0,ORGNSTN_TYP_BY_PRCDNG_STTS,,,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,,,,,,,
1553,PRTY,PRTY__PD_ANCRDT__0,PD_ANCRDT,,,,,,,,,,,,
1554,PRTY,PRTY__PLLNG_EFFCT_INDCTR__0,PLLNG_EFFCT_INDCTR,,,PLLNG_EFFCT_INDCTR_INPT_domain,,,,,,,,,
1555,PRTY,PRTY__PRFRMNG_STTS__0,PRFRMNG_STTS,,,,,,,,,,,,
1556,PRTY,PRTY__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,,,,,,,,,,
1557,PRTY,PRTY__PRTY_TYP__0,PRTY_TYP,,,TYP_PRTY_INPT_domain,,,,,,,,,
1558,PRTY,PRTY__PRTY_TYP_ADDRS__0,PRTY_TYP_ADDRS,,,PRTY_TYP_ADDRSS_INPT_domain,,,,,,,,,
1559,PRTY,PRTY__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
1560,PRTY,PRTY__STRT__0,STRT,,,,,,,,,,,,
1561,PRTY,PRTY__TRRTRL_UNT__0,TRRTRL_UNT,,,,,,,,,,,,
1562,PRTY,PRTY__TYP_ECNMY__0,TYP_ECNMY,,,TYP_ECNMY_INPT_domain,,,,,,,,,
1563,PRTY_CD,PRTY_CD__test_id__0,test_id,,,,,,,,,,,,
1564,PRTY_CD,PRTY_CD__PRTY_CD_uniqueID__0,PRTY_CD_uniqueID,,,,,,,,,,,,
1565,PRTY_CD,PRTY_CD__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1566,PRTY_CD,PRTY_CD__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1567,PRTY_CD,PRTY_CD__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1568,PRTY_CD,PRTY_CD__PRTY_CD_TYP__0,PRTY_CD_TYP,,,,,,,,,,,,
1569,PRTY_CD,PRTY_CD__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1570,PRTY_CD,PRTY_CD__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1571,PRTY_CD,PRTY_CD__LEI__0,LEI,,,,,,,,,,,,
1572,PRTY_CD,PRTY_CD__RIAD_CD__0,RIAD_CD,,,,,,,,,,,,
1573,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__test_id__0,test_id,,,,,,,,,,,,
1574,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_PRVS_PRD_DT_uniqueID__0,PRTY_PRVS_PRD_DT_uniqueID,,,,,,,,,,,,
1575,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1576,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1577,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1578,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1579,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1580,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__YR__0,YR,,,,,,,,,,,,
1581,PRTY_PRVS_PRD_DT,PRTY_PRVS_PRD_DT__ENTRPRS_SZ_CLCLTD__0,ENTRPRS_SZ_CLCLTD,,,SZ_CLCLTD_PRVS_PRD_domain,,,,,,,,,
1582,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__test_id__0,test_id,,,,,,,,,,,,
1583,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_uniqueID__0,RPRCHS_AGRMNT_CMPNNT_uniqueID,,,,,,,,,,,,
1584,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1585,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1586,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1587,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,,,,,,,,,,
1588,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRCHS_AGRMNT_ID__0,RPRCHS_AGRMNT_ID,,,,,,,,,,,,
1589,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1590,RPRCHS_AGRMNT_CMPNNT,RPRCHS_AGRMNT_CMPNNT__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_INPT_domain,,,,,,,,,
1591,RSK_FAC_SA,RSK_FAC_SA__test_id__0,test_id,,,,,,,,,,,,
1592,RSK_FAC_SA,RSK_FAC_SA__RSK_FAC_SA_uniqueID__0,RSK_FAC_SA_uniqueID,,,,,,,,,,,,
1593,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1594,RSK_FAC_SA,RSK_FAC_SA__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1595,RSK_FAC_SA,RSK_FAC_SA__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1596,RSK_FAC_SA,RSK_FAC_SA__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1597,RSK_FAC_SA,RSK_FAC_SA__RSK_FCTR_ID__0,RSK_FCTR_ID,,,,,,,,,,,,
1598,RSK_FAC_SA,RSK_FAC_SA__BS_CRRNCY__0,BS_CRRNCY,,,,,,,,,,,,
1599,RSK_FAC_SA,RSK_FAC_SA__CMMDTY_TYP__0,CMMDTY_TYP,,,CMMDTY_TYP_FRTB_domain,,,,,,,,,
1600,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRDT_QLTY__0,CRDT_SPRD_RSK_CRDT_QLTY,,,RTNG_GRD_CRDT_QLTY_domain,,,,,,,,,
1601,RSK_FAC_SA,RSK_FAC_SA__CRDT_SPRD_RSK_CRV_TYP__0,CRDT_SPRD_RSK_CRV_TYP,,,CSR_CRV_TYP_domain,,,,,,,,,
1602,RSK_FAC_SA,RSK_FAC_SA__DLVRY_LCTN__0,DLVRY_LCTN,,,,,,,,,,,,
1603,RSK_FAC_SA,RSK_FAC_SA__EQUTY_FCTR_TYP__0,EQUTY_FCTR_TYP,,,EQUTY_FCTR_TYP_domain,,,,,,,,,
1604,RSK_FAC_SA,RSK_FAC_SA__GIRR_FCTR_TYP__0,GIRR_FCTR_TYP,,,GIRR_RSK_FCTR_domain,,,,,,,,,
1605,RSK_FAC_SA,RSK_FAC_SA__RSK_CLSS__0,RSK_CLSS,,,RSK_CLSS_domain,,,,,,,,,
1606,RTNG_AGNCY,RTNG_AGNCY__test_id__0,test_id,,,,,,,,,,,,
1607,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_uniqueID__0,RTNG_AGNCY_uniqueID,,,,,,,,,,,,
1608,RTNG_AGNCY,RTNG_AGNCY__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1609,RTNG_AGNCY,RTNG_AGNCY__ECAI_ECA__0,ECAI_ECA,,,ECAI_ECA_domain,,,,,,,,,
1610,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1611,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID__0,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT_uniqueID,,,,,,,,,,,,
1612,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1613,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1614,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__CVRD_BND_PRGRM_ID__0,CVRD_BND_PRGRM_ID,,,,,,,,,,,,
1615,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1616,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1617,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1618,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_ASST_SPCFC_VL__0,EXCSS_CVRG_ASST_SPCFC_VL,,,,,,,,,,,,
1619,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_NML_AMNT__0,EXCSS_CVRG_NML_AMNT,,,,,,,,,,,,
1620,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__EXCSS_CVRG_PRSNT_VL_MRKT_VL__0,EXCSS_CVRG_PRSNT_VL_MRKT_VL,,,,,,,,,,,,
1621,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT,RTNG_AGNCY_EXCSS_MTHDLGY_CVRD_BND_PRGRMM_ASSGNMNT__RTNG_AGNCY_RNK__0,RTNG_AGNCY_RNK,,,,,,,,,,,,
1622,RTNG_GRD,RTNG_GRD__test_id__0,test_id,,,,,,,,,,,,
1623,RTNG_GRD,RTNG_GRD__RTNG_GRD_uniqueID__0,RTNG_GRD_uniqueID,,,,,,,,,,,,
1624,RTNG_GRD,RTNG_GRD__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1625,RTNG_GRD,RTNG_GRD__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
1626,RTNG_GRD,RTNG_GRD__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
1627,RTNG_GRD,RTNG_GRD__RTNG_GRD_CRDT_QLTY__0,RTNG_GRD_CRDT_QLTY,,,,,,,,,,,,
1628,RTNG_GRD,RTNG_GRD__RTNG_GRD_TYP__0,RTNG_GRD_TYP,,,TYP_RTNG_GRD_INPT_domain,,,,,,,,,
1629,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1630,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_uniqueID,,,,,,,,,,,,
1631,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1632,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1633,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1634,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__PRTY_ID__0,PRTY_ID,,,,,,,,,,,,
1635,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1636,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1637,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
1638,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT,RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
1639,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1640,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD_CNTRY_ASSGNMNT_uniqueID__0,RTNG_GRD_CNTRY_ASSGNMNT_uniqueID,,,,,,,,,,,,
1641,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__CNTRY_CD__0,CNTRY_CD,,,,,,,,,,,,
1642,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1643,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
1644,RTNG_GRD_CNTRY_ASSGNMNT,RTNG_GRD_CNTRY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
1645,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1646,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID__0,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT_uniqueID,,,,,,,,,,,,
1647,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1648,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1649,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1650,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1651,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_AGNCY_NM__0,RTNG_AGNCY_NM,,,,,,,,,,,,
1652,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_GRD__0,RTNG_GRD,,,,,,,,,,,,
1653,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT,RTNG_GRD_ISS_BSD_RTNG_SSTM_DBT_SCRTY_ASSGNMNT__RTNG_SYSTM_NM__0,RTNG_SYSTM_NM,,,,,,,,,,,,
